Measure,Relationship,Type,Name,Alias,Country,Address,Registration number,Topics,Notes,Source URL
JSC CredexBank,self,,JSC CredexBank,Nordic Investment Bank Corporation; Northern Investment Bank,Belarus,,,,one representative office in the Czech Republic,http://www.gpo.gov/fdsys/pkg/FR-2012-05-30/pdf/2012-12747.pdf
JSC CredexBank,self,,JSC CredexBank,JSC InterPayBank; InterPay; ‘InterPayBank’ Joint Stock Company,Belarus,,,,"renamed JSC InterPayBank; banking license revoked by the NBRB on May 8, 2015",https://www.fincen.gov/system/files/shared/JSC_Withdrawal_Finding.pdf
JSC CredexBank,self,,JSC CredexBank,JSC InterPayBank; InterPay,,,,,renamed JSC InterPayBank,https://www.fincen.gov/system/files/shared/JSC_Withdrawal_NPRM.pdf
JSC CredexBank,related,Company,"Imex Executive, Limited",,,,,,"owner of Ximex, registered to the address of a BVI company formation agent",http://www.gpo.gov/fdsys/pkg/FR-2012-05-25/pdf/2012-12742.pdf
JSC CredexBank,owner,Company,Vicpart Holding SA,,Switzerland,"Fribourg, Switzerland",,,owns 96.82% of Credex since October 2009,http://www.gpo.gov/fdsys/pkg/FR-2012-05-25/pdf/2012-12742.pdf
JSC CredexBank,owner,Company,Vicpart Holding SA,,Switzerland,"Fribourg City, Switzerland",,,owns 96.82% of Credex,http://www.gpo.gov/fdsys/pkg/FR-2012-05-30/pdf/2012-12747.pdf
JSC CredexBank,owner,Company,Ximex Executive Limited,,United Kingdom,"12–16 Clerkenwell Rd, London, United Kingdom",,,"Credex's original registered owner, which sold Credex to Vicpart in October 2009",http://www.gpo.gov/fdsys/pkg/FR-2012-05-25/pdf/2012-12742.pdf
JSC CredexBank,owner,Company,Ximex Executive Limited,,,,,,established the bank in 2001 as Nordic Investment Bank Corporation,http://www.gpo.gov/fdsys/pkg/FR-2012-05-30/pdf/2012-12747.pdf
Kassem Rmeiti & Co. For Exchange,self,,Kassem Rmeiti & Co. For Exchange,Rmaiti For Exchange Co.,Lebanon,,,,Lebanon-based money exchanger with branches and affiliates in Switzerland and Benin,https://www.fincen.gov/system/files/shared/311--ExchHouse-R-NoticeofFinding-Final.pdf
Kassem Rmeiti & Co. For Exchange,related,Person,Ali Mohamed Kharroubi,Ali Kharroubi,,,,sanction.linked,U.S.-designated narcotics kingpin who directed Kassem Rmeiti to create the Trading African Group,https://www.fincen.gov/system/files/shared/311--ExchHouse-R-NoticeofFinding-Final.pdf
Kassem Rmeiti & Co. For Exchange,related,Person,Haitham Rmeiti,,,,,sanction.linked,the manager/owner of STE Rmeiti; a key facilitator for wiring money and transferring Hizballah funds,https://www.fincen.gov/system/files/shared/311--ExchHouse-R-NoticeofFinding-Final.pdf
Kassem Rmeiti & Co. For Exchange,related,Organization,Hizballah,,Lebanon,,,sanction.linked,Rmeiti Exchange conducted money laundering activities for and provided financial services to Hizballah,https://www.fincen.gov/system/files/shared/311--ExchHouse-R-NoticeofFinding-Final.pdf
Kassem Rmeiti & Co. For Exchange,owner,Person,Kassem Rmeiti,,Benin,,,,described as a Benin-based suspected money launderer and the owner of Rmeiti Exchange,https://www.fincen.gov/system/files/shared/311--ExchHouse-R-NoticeofFinding-Final.pdf
Kassem Rmeiti & Co. For Exchange,subsidiary,Company,Rmaiti Group SAL,,Lebanon,,,reg.warn,"owned by Rmeiti Exchange through its owner, Kassem Rmeiti; included in references to Rmeiti Exchange",https://www.fincen.gov/system/files/shared/311--ExchHouse-R-NoticeofFinding-Final.pdf
Kassem Rmeiti & Co. For Exchange,subsidiary,Company,Societe Rmaiti SARL,STE Rmeiti,Benin,,,reg.warn,"owned by Rmeiti Exchange through its owner, Kassem Rmeiti; included in references to Rmeiti Exchange",https://www.fincen.gov/system/files/shared/311--ExchHouse-R-NoticeofFinding-Final.pdf
Kassem Rmeiti & Co. For Exchange,related,Company,Trading African Group,TAG,Benin,,,sanction.linked,created in Benin at the direction of Ali Mohamed Kharroubi so that international wire transfers could avoid U.S. Government scrutiny,https://www.fincen.gov/system/files/shared/311--ExchHouse-R-NoticeofFinding-Final.pdf
Kassem Rmeiti & Co. For Exchange,related,Company,World Car Service International Transport and Shipping Company,WCS SA,Benin,,,sanction.linked,,https://www.fincen.gov/system/files/shared/311--ExchHouse-R-NoticeofFinding-Final.pdf
Kassem Rmeiti & Co. For Exchange,related,Company,World Car Service LTD,World Car Service AG; WCS AG,Switzerland,,,sanction.linked,international transport and shipping business of which Kassem Rmeiti represents himself as the owner,https://www.fincen.gov/system/files/shared/311--ExchHouse-R-NoticeofFinding-Final.pdf
Lebanese Canadian Bank SAL,self,,Lebanese Canadian Bank SAL,,Lebanon,,,,"banking license revoked by the Banque du Liban on September 20, 2011; LCB no longer exists as a foreign financial institution",https://www.fincen.gov/system/files/shared/2015-24912.pdf
Lebanese Canadian Bank SAL,self,,Lebanese Canadian Bank SAL,Banque des Activities Economiques SAL,Lebanon,"Beirut, Lebanon",,,originally established in 1960 as Banque des Activities Economiques SAL; maintains a network of 35 branches in Lebanon,https://www.gpo.gov/fdsys/pkg/FR-2011-02-17/pdf/2011-3346.pdf
Lebanese Canadian Bank SAL,self,,Lebanese Canadian Bank SAL,,Canada,"Montreal, Canada",,,"maintains a representative office in Montreal, Canada",https://www.gpo.gov/fdsys/pkg/FR-2011-02-17/pdf/2011-3346.pdf
Lebanese Canadian Bank SAL,self,,Lebanese Canadian Bank SAL,Banque des Activities Economiques SAL,Lebanon,"Beirut, Lebanon",,,"maintains a network of 35 branches in Lebanon and a representative office in Montreal, Canada",https://www.gpo.gov/fdsys/pkg/FR-2011-02-17/pdf/2011-3348.pdf
Lebanese Canadian Bank SAL,related,Person,Abdallah Safieddine,,Iran,,,sanction.linked,Hizballah's Tehran-based envoy involved in Iranian officials' access to LCB,https://www.gpo.gov/fdsys/pkg/FR-2011-02-17/pdf/2011-3346.pdf
Lebanese Canadian Bank SAL,related,Person,Ayman Joumaa,,,,,sanction.linked,U.S.-designated; deposits bulk cash into multiple exchange houses which then deposit the currency into their LCB accounts,https://www.gpo.gov/fdsys/pkg/FR-2011-02-17/pdf/2011-3346.pdf
Lebanese Canadian Bank SAL,related,Organization,Hizballah,,Lebanon,,,sanction.linked,Hizballah derived financial support from the criminal activities of the network using LCB,https://www.gpo.gov/fdsys/pkg/FR-2011-02-17/pdf/2011-3346.pdf
Lebanese Canadian Bank SAL,subsidiary,Company,LCB Estates SAL,,Lebanon,,,reg.warn,,https://www.gpo.gov/fdsys/pkg/FR-2011-02-17/pdf/2011-3346.pdf
Lebanese Canadian Bank SAL,subsidiary,Company,LCB Estates SAL,,Lebanon,,,reg.warn,,https://www.gpo.gov/fdsys/pkg/FR-2011-02-17/pdf/2011-3348.pdf
Lebanese Canadian Bank SAL,subsidiary,Company,LCB Finance SAL,,Lebanon,,,reg.warn,,https://www.gpo.gov/fdsys/pkg/FR-2011-02-17/pdf/2011-3346.pdf
Lebanese Canadian Bank SAL,subsidiary,Company,LCB Finance SAL,,Lebanon,,,reg.warn,,https://www.gpo.gov/fdsys/pkg/FR-2011-02-17/pdf/2011-3348.pdf
Lebanese Canadian Bank SAL,subsidiary,Company,LCB Insurance Brokerage House SAL,,Lebanon,,,reg.warn,,https://www.gpo.gov/fdsys/pkg/FR-2011-02-17/pdf/2011-3346.pdf
Lebanese Canadian Bank SAL,subsidiary,Company,LCB Insurance Brokerage House SAL,,Lebanon,,,reg.warn,,https://www.gpo.gov/fdsys/pkg/FR-2011-02-17/pdf/2011-3348.pdf
Lebanese Canadian Bank SAL,subsidiary,Company,LCB Investments (Holding) SAL,,Lebanon,,,reg.warn,,https://www.gpo.gov/fdsys/pkg/FR-2011-02-17/pdf/2011-3346.pdf
Lebanese Canadian Bank SAL,subsidiary,Company,LCB Investments (Holding) SAL,,Lebanon,,,reg.warn,,https://www.gpo.gov/fdsys/pkg/FR-2011-02-17/pdf/2011-3348.pdf
Lebanese Canadian Bank SAL,subsidiary,Company,Prime Bank Limited,,Gambia,"Serrekunda, Gambia",,reg.warn,a private commercial bank; LCB owns 51% of Prime Bank while the remaining shares are held by local and Lebanese partners,https://www.gpo.gov/fdsys/pkg/FR-2011-02-17/pdf/2011-3346.pdf
Lebanese Canadian Bank SAL,subsidiary,Company,Prime Bank Limited,,Gambia,"Serrekunda, Gambia",,reg.warn,LCB owns 51% of Prime Bank,https://www.gpo.gov/fdsys/pkg/FR-2011-02-17/pdf/2011-3348.pdf
Lebanese Canadian Bank SAL,related,Company,Royal Bank of Canada Middle East,,,,,,LCB operated as a subsidiary of the Royal Bank of Canada Middle East (1968-1988),https://www.gpo.gov/fdsys/pkg/FR-2011-02-17/pdf/2011-3346.pdf
Lebanese Canadian Bank SAL,related,Company,Societé Generale de Banque au Liban SAL,SGBL,Lebanon,,,,LCB's former shareholders sold its assets and liabilities to the Societé Generale de Banque au Liban SAL,https://www.fincen.gov/system/files/shared/2015-24912.pdf
Lebanese Canadian Bank SAL,subsidiary,Company,Tabadul for Shares and Bonds LLC,,United Arab Emirates,,,reg.warn,Dubai-based,https://www.gpo.gov/fdsys/pkg/FR-2011-02-17/pdf/2011-3346.pdf
Lebanese Canadian Bank SAL,subsidiary,Company,Tabadul for Shares and Bonds LLC,,United Arab Emirates,,,reg.warn,Dubai-based,https://www.gpo.gov/fdsys/pkg/FR-2011-02-17/pdf/2011-3348.pdf
Liberty Reserve S.A,self,,Liberty Reserve S.A,,Costa Rica,,,,"proposed rule defines Liberty Reserve to include all branches, offices, and subsidiaries of Liberty Reserve S.A. operating in Costa Rica or in any other jurisdiction",https://www.fincen.gov/system/files/shared/311--LR-NPRM-Final.pdf
Liberty Reserve S.A,self,,Liberty Reserve S.A,,Costa Rica,,,,"web-based money transfer system operating since 2001; based in Nevis in 2003, operating out of Brooklyn, New York in March 2004, and re-registered in Costa Rica in May 2006",https://www.fincen.gov/system/files/shared/311--LR-NoticeofFinding-Final.pdf
Liberty Reserve S.A,owner,Person,Arthur Budovsky,,,,,,founded the company,https://www.fincen.gov/system/files/shared/311--LR-NoticeofFinding-Final.pdf
Liberty Reserve S.A,related,Company,GoldAge Inc.,,United States,,,,"prominent exchanger for E-Gold, set up by Budovsky and Kats and operated out of their Brooklyn apartments",https://www.fincen.gov/system/files/shared/311--LR-NoticeofFinding-Final.pdf
Liberty Reserve S.A,related,Person,Vladimir Kats,,,,,,"with Budovsky, set up several other companies in 2002, including GoldAge Inc.",https://www.fincen.gov/system/files/shared/311--LR-NoticeofFinding-Final.pdf
MBaer Merchant Bank AG,self,,MBaer Merchant Bank AG,,Switzerland,"Zürich, Switzerland",,,single office headquartered in Zürich; no branches other than its headquarters location,https://www.federalregister.gov/documents/2026/03/02/2026-04033/proposal-of-special-measure-regarding-mbaer-merchant-bank-ag-as-a-financial-institution-operating
MBaer Merchant Bank AG,owner,Person,Alessandro Bazzoni,,,,,sanction.linked,"described as a minority shareholder of MBaer at the time, sanctioned by OFAC in January 2021 for providing material support to PdVSA (since removed from the OFAC list)",https://www.federalregister.gov/documents/2026/03/02/2026-04033/proposal-of-special-measure-regarding-mbaer-merchant-bank-ag-as-a-financial-institution-operating
MBaer Merchant Bank AG,related,Person,Jose Luis Chavez Calva,,,,,sanction.linked,held an MBaer account; described as a key figure involved in laundering billions of dollars obtained through PdVSA corruption through European banks,https://www.federalregister.gov/documents/2026/03/02/2026-04033/proposal-of-special-measure-regarding-mbaer-merchant-bank-ag-as-a-financial-institution-operating
MBaer Merchant Bank AG,related,Company,LLC PrikarpatZakhidTrans,,Ukraine,,,sanction.linked,operator of the Ukrainian section of the Samara-West oil pipeline; reportedly controlled by Medvedchuk since 2017 through his wife,https://www.federalregister.gov/documents/2026/03/02/2026-04033/proposal-of-special-measure-regarding-mbaer-merchant-bank-ag-as-a-financial-institution-operating
MBaer Merchant Bank AG,related,Company,Plus Ultra Lineas Aereas SA,Plus Ultra,,,,sanction.linked,"airline through which embezzled Venezuelan funds were allegedly laundered; paid over $519,000 into an MBaer account in 2021",https://www.federalregister.gov/documents/2026/03/02/2026-04033/proposal-of-special-measure-regarding-mbaer-merchant-bank-ag-as-a-financial-institution-operating
MBaer Merchant Bank AG,related,Person,Sergey Kurchenko,,,,,sanction.linked,OFAC-designated in 2015; MBaer employees probably managed trust and front companies involved in a Ukrainian sanctions evasion scheme linked to him,https://www.federalregister.gov/documents/2026/03/02/2026-04033/proposal-of-special-measure-regarding-mbaer-merchant-bank-ag-as-a-financial-institution-operating
MBaer Merchant Bank AG,related,Person,Siri Evjemo-Nysveen,,,,,sanction.linked,"MBaer's Vice Chairperson from September 2020 through May 2023, reported to have used her position to further payments through MBaer related to a PdVSA corruption scheme",https://www.federalregister.gov/documents/2026/03/02/2026-04033/proposal-of-special-measure-regarding-mbaer-merchant-bank-ag-as-a-financial-institution-operating
MBaer Merchant Bank AG,related,Company,Turkoca Import Export Transit Co LTD,Turkoca,,,,sanction.linked,described as a pass-through entity used by IRGC-QF affiliates to launder funds for Iran,https://www.federalregister.gov/documents/2026/03/02/2026-04033/proposal-of-special-measure-regarding-mbaer-merchant-bank-ag-as-a-financial-institution-operating
MBaer Merchant Bank AG,related,Person,Victor Volodymyrovych Medvedchuk,,Ukraine,,,sanction.linked,pro-Kremlin Ukrainian politician who controlled two MBaer accounts used to launder his funds,https://www.federalregister.gov/documents/2026/03/02/2026-04033/proposal-of-special-measure-regarding-mbaer-merchant-bank-ag-as-a-financial-institution-operating
Mexican Gambling Establishments,target,Company,Casino Emine,Emine Casino,Mexico,"Av. Félix Contreras 203, Comercial, 83449 San Luis Río Colorado, Sonora",,reg.warn,,https://www.federalregister.gov/public-inspection/2025-19927/special-measure-regarding-transactions-involving-ten-mexican-gambling-establishments-as-a-class-of
Mexican Gambling Establishments,target,Company,Casino Mirage,Copa Kabana Casino,Mexico,"Boulevard Enrique Sánchez Alonso, Desarrollo Urbano Tres Rios, 80034 Culiacán Rosales, Sinaloa",,reg.warn,FinCEN assesses that Casino Mirage was later renamed 'Copa Kabana Casino',https://www.federalregister.gov/public-inspection/2025-19927/special-measure-regarding-transactions-involving-ten-mexican-gambling-establishments-as-a-class-of
Mexican Gambling Establishments,target,Company,Midas Casino Agua Prieta,,Mexico,"Calle 5 y Avenida 21, Agua Prieta, Sonora 84269",,reg.warn,,https://www.federalregister.gov/public-inspection/2025-19927/special-measure-regarding-transactions-involving-ten-mexican-gambling-establishments-as-a-class-of
Mexican Gambling Establishments,target,Company,Midas Casino Guamúchil,,Mexico,"Boulevard Antonio Rosales 334, Morelos, Salvador Alvarado, Guamúchil, Sinaloa 81460",,reg.warn,,https://www.federalregister.gov/public-inspection/2025-19927/special-measure-regarding-transactions-involving-ten-mexican-gambling-establishments-as-a-class-of
Mexican Gambling Establishments,target,Company,Midas Casino Los Mochis,,Mexico,"Boulevard Canuto Ibarra Guerrero, 1048 Monferrath, Los Mochis, Sinaloa 81248",,reg.warn,,https://www.federalregister.gov/public-inspection/2025-19927/special-measure-regarding-transactions-involving-ten-mexican-gambling-establishments-as-a-class-of
Mexican Gambling Establishments,target,Company,Midas Casino Mazatlan,,Mexico,"#2206 La Gran Plaza local T-10, Avenida Reforma, Mazatlán, Sinaloa, 82123",,reg.warn,,https://www.federalregister.gov/public-inspection/2025-19927/special-measure-regarding-transactions-involving-ten-mexican-gambling-establishments-as-a-class-of
Mexican Gambling Establishments,target,Company,Midas Casino Rosarito,,Mexico,"Boulevard Benito Juarez 2701, Echeverría, Rosarito, Baja California 22703",,reg.warn,,https://www.federalregister.gov/public-inspection/2025-19927/special-measure-regarding-transactions-involving-ten-mexican-gambling-establishments-as-a-class-of
Mexican Gambling Establishments,target,Company,Palermo Casino,,Mexico,"Boulevard Luis Donaldo Colosio, Kennedy, 84063, Heroica Nogales, Sonora",,reg.warn,,https://www.federalregister.gov/public-inspection/2025-19927/special-measure-regarding-transactions-involving-ten-mexican-gambling-establishments-as-a-class-of
Mexican Gambling Establishments,target,Company,Skampa Casino Ensenada,,Mexico,"Avenida Gral Agustin Sanginés, Carlos Pacheco 4, Ensenada, Baja California 22890",,reg.warn,,https://www.federalregister.gov/public-inspection/2025-19927/special-measure-regarding-transactions-involving-ten-mexican-gambling-establishments-as-a-class-of
Mexican Gambling Establishments,target,Company,Skampa Casino Villahermosa,Venezzia Casino,Mexico,"Periferico Carlos Pellicer Cámara, Cuadrante II, Miguel Hidalgo 2a Secc, 86127 Villahermosa, Tabasco",,reg.warn,formerly known as Venezzia Casino,https://www.federalregister.gov/public-inspection/2025-19927/special-measure-regarding-transactions-involving-ten-mexican-gambling-establishments-as-a-class-of
Multibanka,self,,Multibanka,joint stock company Multibanka,Latvia,Riga,,,,https://www.fincen.gov/system/files/shared/311multibanka070706.pdf
Multibanka,self,,Multibanka,joint stock company Multibanka,Latvia,Riga,,,,https://www.fincen.gov/system/files/shared/nprmultibanka.pdf
Multibanka,related,Company,LNT Skonto Banka,,Latvia,,,,joint stock company with which Multibanka merged in 1995,https://www.fincen.gov/system/files/shared/nprmultibanka.pdf
Multibanka,subsidiary,Company,Multilizings,,,,,sanction.linked,described as Multibanka’s one leasing subsidiary,https://www.fincen.gov/system/files/shared/311multibanka070706.pdf
Multibanka,subsidiary,Company,Multilizings,,,,,reg.warn,"leasing subsidiary; Multilizings, and any of its branches, is included in the proposed rule’s definition of Multibanka",https://www.fincen.gov/system/files/shared/nprmultibanka.pdf
Myanmar Mayflower Bank,self,,Myanmar Mayflower Bank,,Burma,"Rangoon, Burma",,,the Government of Burma revoked the licenses of the Banks in 2005 and neither financial institution currently exists,http://www.gpo.gov/fdsys/pkg/FR-2012-10-01/pdf/2012-23995.pdf
Myanmar Mayflower Bank,self,,Myanmar Mayflower Bank,Mayflower Bank,Burma,"Rangoon, Burma",,,,https://www.fincen.gov/system/files/shared/311_burmese_banks.pdf
Myanmar Mayflower Bank,self,,Myanmar Mayflower Bank,Mayflower Bank,Burma,"Rangoon, Burma",,,,https://www.fincen.gov/system/files/shared/mayflowerbank.pdf
Myanmar Mayflower Bank,owner,Person,Kyaw Win,,,,,,"public sources indicate that Mayflower Bank is owned by Kyaw Win, its chairman",https://www.fincen.gov/system/files/shared/311_burmese_banks.pdf
Myanmar Mayflower Bank,owner,Person,Kyaw Win,,,,,,named as chairman of Mayflower Bank,https://www.fincen.gov/system/files/shared/mayflowerbank.pdf
Myanmar Mayflower Bank,owner,Organization,United Wa State Army,UWSA,,,,,"reported to have bought shares in and taken over the Mayflower Bank, which is essentially controlled by the UWSA",https://www.fincen.gov/system/files/shared/311_burmese_banks.pdf
Nauru,target,Company,Access Bank International Ltd.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Adriatica Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Agro Trust Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Ako Bank Corp.,Akobank; Ako-Bank; Akkobank,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Alliance Bank,,Nauru,,,reg.warn,"possibly A.K.A. European Credit Alliance Bank, Inc.",https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Amoko Bank Corporation,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Apollo Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Ardex International Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Atlantic Capital Trust PLC,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Augusta Bank Corp.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Babylon Bank Corp.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Baltic Pacific Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Bank Thalia,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Bank for International Settlements Corp.,Bis Corp.,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,related,Company,Bank of Nauru,Central Bank of Nauru,Nauru,,,,excluded from the proposed rule's definition of Nauru financial institution,https://www.fincen.gov/system/files/shared/311_nauru_countermeasures.pdf
Nauru,related,Company,Bank of Nauru,,Nauru,,,,a local community bank that also serves as the Central Bank; expressly excepted from the proposed prohibition,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Bank of the Nations,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Bartang Bank and Trust, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Benmore Union Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Business Mediterranean Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,CP Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Capital Bank Inc.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Capital International Bank Ltd. Corp.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Caribbean Unified Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Carlton Bank Trust Inc.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Cassaf Bank Corp.,Casaf; Kasaf,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Central Pacific Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Central Pacific National Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Chierici Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"City Trading Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Cometa Bank,Kometa,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Commercial Intercontinental Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Commex Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Communication Pacific Bank Corp.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Continental Assets, Ltd.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Cortex Bank of London,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Creditbankinc,Credit Bank Inc.,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Crystal Merchant Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Diffusion Bank, Inc.",Diffusion Finance,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Dom Mitra Bank,Dom Mitra National,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Doris Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,East Investment Bank Corp.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"East and Central Asian Bankers Trust, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,East-West International Bank S.A.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Eastock Bank,Eastok,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Ecumene Bank, Inc.",Ecumene Bank Ltd.,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Elmstone Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Energy Capital Bank S.A.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Euro Capital Bank Inc.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Euro-American Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Euro-Atlantic Bank Corp.,Euro-Atlantik,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Euro-Central Investment Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Euro-Nord Bank Corp.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"European Credit Alliance Bank, Inc.",ECAB,Nauru,,,reg.warn,possibly A.K.A. Alliance Bank,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,European Overseas Bank Incorporated,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Exchange Bank and Trust,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Export and Import Bank Corp.,EXIM,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Federal Commercial Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Fidelity International Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Financial Continent Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,First American International Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,First Capital Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,First Credit and Trade Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"First European Charter Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"First Fidelity Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"First Financial Security Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,First International Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
