Id,Name,Alias,City,Address,SourceURL
las-cuevas,Las Cuevas,,Sancti Spíritus,"Finca Santa Ana, Trinidad, Sancti Spiritus, Cuba 62 600",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
los-helechos,Los Helechos,,Sancti Spíritus,"Topes de Collantes, Trinidad, Sancti Spíritus. Cuba 62 600",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
ma-dolores,Ma Dolores,Horizontes Finca Ma Dolores,Sancti Spíritus,"Carretera de Cienfuegos, Km. 1 ½, Trinidad, Sancti Spiritus, Cuba 62 600",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
memories-trinidad-del-mar,Memories Trinidad Del Mar,,Sancti Spíritus,"Península de Ancón, Trinidad, Sancti Spíritus, Cuba 62 600",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
meson-del-regidor,Mesón del Regidor,,Sancti Spíritus,"Calle Simón Bolívar #426 e/ Real del Jigue y Gloria. C. Historico, Trinidad, Cuba 62 600",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
trinidad-500,Trinidad 500,,Sancti Spíritus,"Carretera Casilda Km 1/2, Trinidad, Cuba 62 600",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-caburni,Villa Caburni,,Sancti Spíritus,"Topes de Collantes, Sierra Escambray, Trinidad, Sancti Spíritus. Cuba 62 600",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-los-laureles,Villa Los Laureles,,Sancti Spíritus,"Carretera Central Km 383, Sancti Spiritus, Cuba 60 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-san-jose-del-lago,Villa San José del Lago,,Sancti Spíritus,"Avenida Antonio Guiteras km 1 ½, Mayajigua, Yaguajay, Sancti Spíritus, Cuba 62 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
cayo-guillermo-resort-kempinski,Cayo Guillermo Resort Kempinski,,Ciego de Ávila,"Playa Pilar, Cayo Guillermo, Ciego de Avila, Cuba 67 210",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
club-cayo-guillermo,Club Cayo Guillermo,,Ciego de Ávila,"Jardines del Rey, Cayo Guillermo, Ciego de Avila, Cuba 65 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
colonial-cayo-coco,Colonial Cayo Coco,,Ciego de Ávila,"Cayo Coco, Jardines del Rey, Ciego de Ávila, Cuba 69 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
gran-muthu-imperial-hotel,Gran Muthu Imperial Hotel,,Ciego de Ávila,"Km 50, Carretera a Playa Pilar, Cayo Guillermo, Ciego de Avila, Cuba 65 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
gran-muthu-rainbow-hotel,Gran Muthu Rainbow Hotel,,Ciego de Ávila,"Cayo Guillermo, Jardines del Rey, Ciego de Avila, Cuba 65 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
grand-muthu-cayo-guillermo,Grand Muthu Cayo Guillermo,,Ciego de Ávila,"Cayo Guillermo, Jardines del Rey, Ciego de Avila, Cuba 65 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-ciego-de-avila,Hotel Ciego de Ávila,,Ciego de Ávila,"Carretera de Ceballo, Km 2 ½, Ciego de Ávila, Cuba 65 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-moron,Hotel Morón,,Ciego de Ávila,"Avenida de Tarafa, Morón, Ciego de Ávila, Cuba 67 210",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-playa-coco-plus,Hotel Playa Coco Plus,,Ciego de Ávila,"Carretera a Cayo Guillermo, Cayo Coco, Jardines del Rey, Morón, Ciego de Ávila, Cuba 69 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-san-fernando,Hotel San Fernando,,Ciego de Ávila,"Avenida de Tarafa, Morón, Ciego de Ávila, Cuba 67 210",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-sitio-la-guira,Hotel Sitio La Güira,,Ciego de Ávila,"Cayo Coco, Cuba Sitio La Guira, Ciego De Avila, Cuba 65 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
iberostar-daiquiri,Iberostar Daiquiri,,Ciego de Ávila,"Cayo Guillermo, Jardines del Rey, Morón, Ciego de Ávila, Cuba 69 410",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
iberostar-playa-pilar,Iberostar Playa Pilar,,Ciego de Ávila,"Playa Pilar, Cayo Guillermo, Jardines del Rey, Morón, Ciego de Ávila, Cuba 67 210",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
la-casona,La Casona,,Ciego de Ávila,"Cristobal Colon #41, Morón, Ciego de Ávila, Cuba 67 210",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
melia-cayo-coco,Meliá Cayo Coco,,Ciego de Ávila,"Cayo Coco, Jardines del Rey, Ciego de Ávila, Cuba 69 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
melia-cayo-guillermo,Meliá Cayo Guillermo,,Ciego de Ávila,"Cayo Guillermo, Jardines del Rey, Morón, Ciego de Ávila, Cuba 69 410",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
melia-jardines-del-rey,Meliá Jardines del Rey,,Ciego de Ávila,"Playa Flamenco, Cayo Coco, Jardines del Rey, Morón, Ciego de Ávila, Cuba 69 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
memories-caribe,Memories Caribe,,Ciego de Ávila,"Cayo Coco, Jardines del Rey, Morón, Ciego de Ávila, Cuba  69 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
memories-flamenco,Memories Flamenco,,Ciego de Ávila,"Cayo Coco, Jardines del Rey, Ciego de Ávila, Cuba 69 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
mojito,Mojito,,Ciego de Ávila,"Ave. De los Hoteles, Cayo Coco, Ciego de Avila, Cuba 69 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
pestana-cayo-coco,Pestana Cayo Coco,Hotel Playa Paraiso,Ciego de Ávila,"Carretera Cayo Guillermo km 9 1/2 Cayo Coco, Morón, Ciego de Ávila, Cuba 69 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
pullman-cayo-coco,Pullman Cayo Coco,,Ciego de Ávila,"Playas Las Coloradas, Cayo Coco, Jardines del Rey, Morón, Ciego de Ávila, Cuba 69 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
rueda,Rueda,,Ciego de Ávila,"Independencia Esq. José María Agramonte, Ciego de Ávila, Cuba 65 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
sol-cayo-coco,Sol Cayo Coco,,Ciego de Ávila,"Cayo Coco, Jardines del Rey, Morón, Ciego de Ávila, Cuba 69 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
sol-cayo-guillermo,Sol Cayo Guillermo,,Ciego de Ávila,"Cayo Guillermo, Jardines del Rey, Morón, Ciego de Ávila, Cuba 69 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
tryp-cayo-coco,Tryp Cayo Coco,,Ciego de Ávila,"Cayo Coco, Jardines del Rey, Morón, Ciego de Ávila, Cuba 69 410",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-gregorio,Villa Gregorio,,Ciego de Ávila,"Cayo Guillermo, Jardines del Rey, Ciego de Avila, Cuba 65 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-punta-rasa,Villa Punta Rasa,,Ciego de Ávila,"Cayo Guillermo, Ciego De Avila, Cuba 65 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
brisas-santa-lucia,Brisas Santa Lucia,,Camagüey,"Avenida Tararaco, Santa Lucía, Nuevitas, Camagüey, Cuba 74 250",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
camaguey-colon-managed-by-melia-hotels-international,Camagüey Colón Managed By Meliá Hotels International,,Camagüey,"Republica No. 472 e/ San Martín y Santa Rita, Camagüey, Cuba 70 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-santa-lucia-13,Casa Santa Lucia 13,,Camagüey,"Residencial, Santa Lucía, Camagüey, Cuba 70 100 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-santa-lucia-6,Casa Santa Lucia 6,,Camagüey,"Residencial, Santa Lucía, Camagüey, Cuba 70 100 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
club-amigo-caracol,Club Amigo Caracol,,Camagüey,"Ave. Turística, Santa Lucía, Nuevitas, Camaguey, Cuba 74 250",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
club-amigo-mayanabo,Club Amigo Mayanabo,,Camagüey,"Ave. Tararaco, Playa Santa Lucía, Nuevitas, Camagüey, Cuba 74 250",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
coral-level-at-iberostar-selection-esmeralda,Coral Level at Iberostar Selection Esmeralda,,Camagüey,"Cayo Cruz, Archipielago Jardines del Rey, Camaguey, Cuba 72 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
el-colonial,El Colonial,,Camagüey,"Calle Ignacio Agramonte No. 406, entre República y Lope Recio, Camagüey, Cuba 70 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
el-marques,El Marqués,,Camagüey,"Cisneros No. 222 e/ Hermanos Agüero y Martí, Camagüey, Cuba 70 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
gran-club-santa-lucia,Gran Club Santa Lucia,,Camagüey,"Avenida Tararaco, Santa Lucía Beach, Nuevitas, Camagüey, Cuba 74 250",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
gran-hotel-managed-by-melia-hotels-international,Gran Hotel Managed By Meliá Hotels International,,Camagüey,"Maceo No. 64 e/ General Gómez e Ignacio Agramonte, Camaguey, Cuba 70 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-camaguey,Hotel Camagüey,,Camagüey,"Carretera Central Este, Km 4.5, Camaguey, Cuba  70 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-caonaba,Hotel Caonaba,,Camagüey,"Albaisa Esq. Martí, Nuevitas, Camagüey, Cuba 72 510",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-caracol,Hotel Caracol,,Camagüey,"Avenida Turística, Santa Lucía, Nuevitas, Camagüey, Cuba 74 250",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-costa-blanca,Hotel Costa Blanca,,Camagüey,"Ave Maternillo, Casa 1, Residencial Santa Lucía, Nuevitas, Camagüey, Cuba 74 250",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-e-camino-de-hierro,Hotel E Camino de Hierro,,Camagüey,"Calle Maceo No. 76, Plaza de la Soledad, Camagüey, Cuba 70 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-florida-camaguey,Hotel Florida,,Camagüey,"Carretera Central, Km 536, Florida, Camagüey, Cuba 72 810",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-isla-de-cuba,Hotel Isla de Cuba,,Camagüey,"San Esteban, No. 453, esq. a Popular, Camagüey, Cuba, 70 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-la-marina-plaza-spa,Hotel La Marina Plaza & Spa,,Camagüey,"Cayo Cruz, Archipielago Jardines del Rey, Camaguey, Cuba 72 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-plaza-camaguey,Hotel Plaza,Hotel Islazul Plaza Camaguey,Camagüey,"Calle Van Horne No. 1 e/ Republica y Avellaneda, Camaguey, Cuba 72 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-puerto-principe,Hotel Puerto Príncipe,,Camagüey,"Avenida de los Mártires No. 60, La Vigía, Camagüey, Cuba 70 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-tararaco,Hotel Tararaco,,Camagüey,"Avenida Tararaco, Playa Santa Lucía, Nuevitas, Camagüey, Cuba 74 250",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
la-avellaneda,La Avellaneda,,Camagüey,"Calle República No.226 e/ Agramonte y Callejón del Castellano, Camagüey, Cuba 70 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
la-sevillana,La Sevillana,,Camagüey,"Calle Cisneros, entre Hermanos Agüero y Martí, Camagüey 70 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
mayanabo,Mayanabo,,Camagüey,"Avenida Tararaco, Playa Santa Lucía, Nuevitas, Camagüey, Cuba 74 250",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
santa-lucia,Santa Lucía,,Camagüey,"Avenida Turística, Santa Lucía, Nuevitas, Camagüey, Cuba 74 250",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
santa-maria,Santa María,,Camagüey,"Cisneros No. 211 e/ Hermanos Agüero y Martí, Camagüey, Cuba 70 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
valentin-cayo-cruz,Valentin Cayo Cruz,,Camagüey,"Vial Secundario 1, Cayo Cruz, Jardines del Rey, Esmeralda, Camagüey, Cuba 72 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
covarrubias,Covarrubias,,Las Tunas,"Covarrubias Beach, Puerto Padre, Las Tunas, Cuba 77 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-cadillac,Hotel Cadillac,,Las Tunas,"Ángel Guardia e/ Francisco Vega y Francisco Varona, Las Tunas, Cuba 75 500",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-las-tunas,Hotel Las Tunas,,Las Tunas,"Ave. 2 de Diciembre e/ Ave. Carlos J. Finlay y Ave. 30 de Noviembre, Las Tunas, Cuba 75 500",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-guacanayabo,Hotel Guacanayabo,,Granma,"Avenida Camilo Cienfuegos, Manzanillo, Granma, Cuba 87 510",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-niquero,Hotel Niquero,,Granma,"Martí No. 100 esq. a Céspedes, Niquero, Granma, Cuba 87 800",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-royalton,Hotel Royalton,,Granma,"4 Libertad, Bayamo, Granma, Cuba 85 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-sierra-maestra,Hotel Sierra Maestra,,Granma,"Carretera a Santiago de Cuba, Km 7 e 1/2, Bayamo, Cuba 85 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-telegrafo-granma,Hotel Telégrafo,,Granma,"Calle Jose Antonio Saco, e/ Marmol y GG, Bayamo, Granma, Cuba 85 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
marea-del-portillo,Marea del Portillo,Club Amigo Marea del Portillo,Granma,"Carretera Granma Km. 12 ½, Marea del Portillo, Pilón, Granma, Cuba 87 900",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-balcon-de-la-sierra,Villa Balcón de la Sierra,,Granma,"Carretera Providencia Km 1, Bartolomé Masó, Granma, Cuba 85 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-bayamo,Villa Bayamo,,Granma,"Carretera Central vía Manzanillo, Km 5 ½, Bayamo, Granma, Cuba 85 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-santo-domingo,Villa Santo Domingo,,Granma,"Carretera La Plata Km 16, Santo Domingo, Granma, Cuba 85 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
atlantico-guardalavaca,Atlántico – Guardalavaca,,Holguín,"Playa Guardalavaca, Banes, Holguín, Cuba 83 300",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
blau-costa-verde-beach-resort,Blau Costa Verde Beach & Resort,Fiesta Americana Holguín Costa Verde,Holguín,"Playa Pesquero, Rafael Freyre, Holguín, Cuba 83 300",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
brisas-covarrubias,Brisas Covarrubias,,Holguín,"Playa Covarrubias, Puerto Padre, Holguín, Cuba 77 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
brisas-guardalavaca,Brisas Guardalavaca,,Holguín,"Calle 2, Playa Guardalavaca, Banes, Holguín, Cuba 82 300",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
caballeriza,Caballeriza,,Holguín,"203 Miró Street e/ Luz Caballero y Aricochea, Holguín, Cuba 80 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
club-amigo-atlantico-guardalavaca,Club Amigo Atlantico Guardalavaca,,Holguín,"Carretera Guardalavaca, Playa Guardalavaca, Banes, Holguín, Cuba 82 300",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
coral-level-at-iberostar-selection-holguin,Coral Level At Iberostar Selection Holguín,,Holguín,"Estero, Playa Pesquero, Rafael Freyre, Holguín, Cuba 80 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
guardalavaca,Guardalavaca,,Holguín,"Playa Guardalavaca, Banes, Holguín, Cuba 83 300",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-holguin,Hotel Holguín,,Holguín,"Carretera Guardalavaca, Playa Yuraguanal, Rafael Freyre, Holguín, Cuba 83 300",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-miraflores,Hotel Miraflores,,Holguín,"Ave. Ave Calixto Garcia S/N Rpto. Miraflores, Moa, Holguín, Cuba 83 310",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-pernik,Hotel Pernik,,Holguín,"Ave. Jorge Dimitrov y Plaza de la Revolución, Holguín, Cuba 80 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-playa-costa-verde,Hotel Playa Costa Verde,,Holguín,"Playa Pesquero, Carretera a Guardalavaca, Rafael Freyre, Holguín. Cuba 83 300",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-playa-pesquero,Hotel Playa Pesquero,,Holguín,"Playa Pesquero, Carretera a Guardalavaca, Rafael Freyre, Holguín. Cuba 83 300.",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
iberostar-selection-holguin,Iberostar Selection Holguín,,Holguín,"Estero, Playa Pesquero, Rafael Freyre, Holguín,  Cuba 80 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
memories-holguin,Memories Holguín,,Holguín,"Playa Yuraguanal, Carretera Guardalavaca, Rafael Freyre, Holguín, Cuba 83 300",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
paradisus-rio-de-oro-resort-spa,Paradisus Río de Oro Resort & Spa,,Holguín,"Playa Esmeralda, Carretera Guardalavaca, Rafael Freyre, Holguín, Cuba 83 300",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
royal-service-at-paradisus-rio-de-oro,Royal Service at Paradisus Río de Oro,,Holguín,"Playa Esmeralda, Carretera Guardalavaca, Rafael Freyre, Holguín, Cuba 82 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
sol-rio-de-luna-y-mares,Sol Rio de Luna y Mares,,Holguín,"Playa Esmeralda, Carretera Guardalavaca, Holguín, Cuba 83 300",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-cayo-naranjo,Villa Cayo Naranjo,,Holguín,"Bahía de Naranjo, Carretera a Guardalavaca, Rafael Freyre, Holguín. Cuba 83 300",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-cayo-saetia,Villa Cayo Saetia,,Holguín,"Cayo Saetía, Bahía de Nipe, Mayarí, Holguín, Cuba 84 310",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-don-lino,Villa Don Lino,Hotel Don Lino,Holguín,"Carretera a Playa Blanca Km 7 ½, Rafael Freyre, Holguín, Cuba 83 300",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-el-bosque,Villa El Bosque,,Holguín,"Ave. Jorge Dimitrov, Esq. a 9na., Holguín, Cuba 80 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-mirador-de-mayabe,Villa Mirador de Mayabe,,Holguín,"Carretera de Mayabe, km 8, Holguín, Cuba 80 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-pinares-de-mayari,Villa Pinares de Mayari,,Holguín,"Loma La Mensura Pinares de Mayarí, Mayarí, Holguín, Cuba 83 000",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
brisas-los-galeones,Brisas Los Galeones,,Santiago de Cuba,"Carretera Chivirico, Guamá, Santiago de Cuba, Cuba 92 800",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
brisas-sierra-mar,Brisas Sierra Mar,,Santiago de Cuba,"Carretera Chivirico, km 60, Guamá, Santiago de Cuba, Cuba 92 800",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-granda,Casa Granda,,Santiago de Cuba,"Calle Heredia # 201 esq. San Pedro, Santiago de Cuba, Cuba 90 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
club-amigo-carisol-los-corales,Club Amigo Carisol – Los Corales,Carisol – Los Corales,Santiago de Cuba,"Carr. Baconao, Km. 51, Playa Cazonal, Santiago de Cuba, Cuba 90 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
costa-morena,Costa Morena,,Santiago de Cuba,"Carretera de Baconao Km 38 1/2 Baconao Park, Sigua, Santiago de Cuba, Cuba 90 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
el-cobre,El Cobre,,Santiago de Cuba,"Calle Aurelio Fernández esquina Avenida Antolín Cebreco, Poblado del Cobre, Santiago de Cuba, Cuba 90 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-balcon-del-caribe,Hotel Balcón del Caribe,,Santiago de Cuba,"Carretera del Morro Km 7½, Santiago de Cuba, Cuba 90 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-deportivo,Hotel Deportivo,,Santiago de Cuba,"Prolongación, Calle E, S/N, Reparto Terraza, Santiago de Cuba, Cuba 90 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-e-imperial,Hotel E Imperial,,Santiago de Cuba,"Calle Enramadas, No. 251, e/ Calle General José Lacret Morlot y Félix Pena, Santiago de Cuba, Cuba 90 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-e-san-felix,Hotel E San Felix,,Santiago de Cuba,"Calle Enramadas, Esq. San Felix, Santiago de Cuba, Cuba 90 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-gran-piedra,Hotel Gran Piedra,,Santiago de Cuba,"Carretera de la Gran Piedra, Km 14, Santiago de Cuba, Cuba 90 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-libertad,Hotel Libertad,,Santiago de Cuba,"Calle Aguilera No. 658, e/ Serafín Sánchez y Pérez Carbó, Santiago de Cuba, Cuba 90 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-rancho-club,Hotel Rancho Club,,Santiago de Cuba,"Carretera Central Km 4 1/2 Altos de Quintero, Santiago de Cuba, Cuba 90 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-rex,Hotel REX,,Santiago de Cuba,"Ave Victoriano Garzón esq a Felix Pérez Carbó, Plaza de Marte, Santiago de Cuba, Cuba 90 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-san-juan,Hotel San Juan,,Santiago de Cuba,"Carretera de Siboney Km 1½, Santiago de Cuba, Cuba 90 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
las-americas,Las Américas,,Santiago de Cuba,"Ave. de las Americas y General Cebreco, Santiago de Cuba, Cuba 90 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
los-galeones,Los Galeones,,Santiago de Cuba,"Chivirico, Guamá, Santiago de Cuba, Cuba 90 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
los-peregrinos,Los Peregrinos,,Santiago de Cuba,"Aurelio Fernandez Street y Antolin Cebreco Avenue, El Cobre, Santiago de Cuba, Cuba 90 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
melia-santiago-de-cuba,Meliá Santiago de Cuba,,Santiago de Cuba,"Avenida de las Américas y Calle M, Reparto Sueño, Santiago de Cuba, Cuba 90 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
punta-gorda,Punta Gorda,,Santiago de Cuba,Carretera de Punta Gorda S/N. Reparto Punta Gorda 90 100,https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
san-basilio,San Basilio,Hotel E San Basilio,Santiago de Cuba,"Calle San Basilio No 403 e/ Calvario y Carnicería, Santiago de Cuba, Cuba 90 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
segundo-frente,Segundo Frente,,Santiago de Cuba,"Los Pinos, Poblado de Mayarí Arriba, Segundo Frente, Santiago de Cuba, Cuba 90 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
sierra-mar,Sierra Mar,,Santiago de Cuba,"Carretera Chivirico, Km. 60, Guamá, Santiago de Cuba, Cuba 90 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
versalles,Versalles,,Santiago de Cuba,"Alturas Versalles, Km 1 ½ Santiago de Cuba, Cuba 90 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-gaviota-santiago,Villa Gaviota Santiago,,Santiago de Cuba,"502 Ave. Manduley, Santiago de Cuba, Cuba 90 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hostal-1511,Hostal 1511,,Guantánamo,"Ciro Frias Entre Maceo y Ruber Lopez 26, Baracoa, Cuba 97 310",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hostal-la-habanera,Hostal La Habanera,,Guantánamo,"Calle Maceo esq. a Frank Pais, Baracoa, Cuba 97 310",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hostal-la-rusa,Hostal La Rusa,,Guantánamo,"Maximo Gomez 161, Baracoa, Cuba 97 310",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hostal-rio-miel,Hostal Rio Miel,,Guantánamo,"Ave. Malecon esq. Ciro Frias, Baracoa, Cuba 97 310",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-baracoa,Hotel Baracoa,,Guantánamo,"24 de Febrero esquina Ave. Malecón Baracoa, Guantanamo, Cuba 97 310",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-caimanera,Hotel Caimanera,,Guantánamo,"Loma Norte, Caimanera, Guantánamo, Cuba 97 800",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-el-castillo,Hotel El Castillo,,Guantánamo,"Calixto Garcia St., Baracoa, Cuba 97 310",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-faro-de-maisi,Hotel Faro de Maisí,,Guantánamo,"La Asuncion, Maisí, Guantánamo, Cuba 99 320",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-guantanamo,Hotel Guantánamo,,Guantánamo,"Calle 13 Norte Guantánamo, Cuba 95 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
